, 77,99,89,90,0,96.96,176
, 78,99,89,90,0,96.96,176
, 78,99,89,90,0,96.95,176
, 78,99,89,90,0,96.95,176
, 78,99,89,90,0,96.95,176
, 78,99,89,90,0,96.94,176
, 78,99,89,90,0,96.94,176
, 78,99,89,90,0,96.94,176
, 78,99,89,90,0,96.93,176
, 78,99,89,90,0,96.93,176
, 78,99,89,90,0,96.93,176
, 78,99,89,90,0,96.92,176
, 78,99,89,90,0,96.92,176
, 79,99,89,90,0,96.92,176
, 79,99,89,90,0,96.91,176
, 79,99,89,90,0,96.91,176
, 79,99,89,90,0,96.91,176
, 79,99,89,90,0,96.9,176
, 79,99,89,90,0,96.9,176
, 79,99,89,90,0,96.9,176
, 79,99,89,90,0,96.89,176
, 79,99,89,90,0,96.89,176
, 79,99,89,90,0,96.89,176
, 79,99,89,90,0,96.88,176
, 79,99,89,90,0,96.88,176
, 80,99,89,90,0,96.88,176
, 80,99,89,90,0,96.88,176
, 80,99,89,90,0,96.87,176
, 80,99,89,90,0,96.87,176
, 80,99,89,90,0,96.87,176
, 80,99,89,90,0,96.86,176
, 80,99,89,90,0,96.86,176
, 80,99,89,90,0,96.86,176
, 80,99,89,90,0,96.85,176
, 80,99,89,90,0,96.85,176
, 80,99,89,90,0,96.85,176
, 80,99,89,90,0,96.84,176
, 81,99,89,90,0,96.84,176
, 81,99,89,90,0,96.84,176
, 81,99,89,90,0,96.83,176
, 81,99,89,90,0,96.83,176
, 81,99,89,90,0,96.83,176
, 81,99,89,90,0,96.82,176
, 81,99,89,90,0,96.82,176
, 81,99,89,90,0,96.82,176
, 81,99,89,90,0,96.81,176
, 81,99,89,90,0,96.81,176
, 81,99,89,90,0,96.81,176
, 81,99,89,90,0,96.81,176
, 82,99,89,90,0,96.8,176
, 82,99,89,90,0,96.8,176
, 82,99,89,90,0,96.8,176
, 82,99,89,90,0,96.79,176
, 82,99,89,90,0,96.79,176
, 82,99,89,90,0,96.79,176
, 82,99,89,90,0,96.78,176
, 82,99,89,90,0,96.78,176
, 82,99,89,90,0,96.78,176
, 82,99,89,90,0,96.77,176
, 82,99,89,90,0,96.77,176
, 82,99,89,90,0,96.77,176
, 83,99,89,90,0,96.76,176
, 83,99,89,90,0,96.76,176
, 83,99,89,90,0,96.76,176
, 83,99,89,90,0,96.75,176
, 83,99,89,90,0,96.75,176
, 83,99,89,90,0,96.75,176
, 83,99,89,90,0,96.74,176
, 83,99,89,90,0,96.74,176
, 83,99,89,90,0,96.74,176
, 83,99,89,90,0,96.74,176
, 83,99,89,90,0,96.73,176
, 83,99,89,90,0,96.73,176
, 84,99,89,90,0,96.73,176
, 84,99,89,90,0,96.72,176
, 84,99,89,90,0,96.72,176
, 84,99,89,90,0,96.72,176
, 84,99,89,90,0,96.71,176
, 84,99,89,90,0,96.71,176
, 84,99,89,90,0,96.71,176
, 84,99,89,90,0,96.7,176
, 84,99,89,90,0,96.7,176
, 84,99,89,90,0,96.7,176
, 84,99,89,90,0,96.69,176
, 84,99,89,90,0,96.69,176
, 85,99,89,90,0,96.69,176
, 85,99,89,90,0,96.68,176
, 85,99,89,90,0,96.68,176
, 85,99,89,90,0,96.68,176
, 85,99,89,90,0,96.67,176
, 85,99,89,90,0,96.67,176
, 85,99,89,90,0,96.67,176
, 85,99,89,90,0,96.67,176
, 85,99,89,90,0,96.66,176
, 85,99,89,90,0,96.66,176
, 85,99,89,90,0,96.66,176
, 85,99,89,90,0,96.65,176
, 86,99,89,90,0,96.65,176
, 86,99,89,90,0,96.65,176
, 86,99,89,90,0,96.64,176
, 86,99,89,90,0,96.64,176
, 86,99,89,90,0,96.64,176
, 86,99,89,90,0,96.63,176
, 86,99,89,90,0,96.63,176
, 86,99,89,90,0,96.63,176
, 86,99,89,90,0,96.62,176
, 86,99,89,90,0,96.62,176
, 86,99,89,90,0,96.62,176
, 86,99,89,90,0,96.61,176
, 87,99,89,90,0,96.61,176
, 87,99,89,90,0,96.61,176
, 87,99,89,90,0,96.6,176
, 87,99,89,90,0,96.6,176
, 87,99,89,90,0,96.6,176
, 87,99,89,90,0,96.6,176
, 87,99,89,90,0,96.59,176
, 87,99,89,90,0,96.59,176
, 87,99,89,90,0,96.59,176
, 87,99,89,90,0,96.58,176
, 87,99,89,90,0,96.58,176
, 87,99,89,90,0,96.58,176
, 88,99,89,90,0,96.57,176
, 88,99,89,90,0,96.57,176
, 88,99,89,90,0,96.57,176
, 88,99,89,90,0,96.56,176
, 88,99,89,90,0,96.56,176
, 88,99,89,90,0,96.56,176
, 88,99,89,90,0,96.55,176
, 88,99,89,90,0,96.55,176
, 88,99,89,90,0,96.55,176
, 88,99,89,90,0,96.54,176
, 88,99,89,90,0,96.54,176
, 88,99,89,90,0,96.54,176
, 89,99,89,90,0,96.53,176
, 89,99,89,90,0,96.53,176
, 89,99,89,90,0,96.53,176
, 89,99,89,90,0,96.53,176
, 89,99,89,90,0,96.52,176
, 89,99,89,90,0,96.52,176
, 89,99,89,90,0,96.52,176
, 89,99,89,90,0,96.51,176
, 89,99,89,90,0,96.51,176
, 89,99,89,90,0,96.51,176
, 89,99,89,90,0,96.5,176
, 89,99,89,90,0,96.5,176
, 90,99,89,90,0,96.5,176
, 90,99,89,90,0,96.49,176
, 90,99,89,90,0,96.49,176
, 90,99,89,90,0,96.49,176
, 90,198,94,48,0,96.48,182
, 90,198,176,89,0,96.46,347
, 90,198,176,89,0,96.46,347
, 90,198,176,89,0,96.46,347
, 90,198,176,89,0,96.45,347
, 90,198,176,89,0,96.45,347
, 90,198,176,89,0,96.45,347
, 90,198,176,89,0,96.44,347
, 91,198,176,89,0,96.44,347
, 91,198,176,89,0,96.44,347
, 91,198,176,89,0,96.43,347
, 91,198,176,89,0,96.43,347
, 91,198,176,89,0,96.43,347
, 91,198,176,89,0,96.42,347
, 91,198,176,89,0,96.42,347
, 91,198,176,89,0,96.42,347
, 91,198,176,89,0,96.41,347
, 91,198,176,89,0,96.41,347
, 91,198,176,89,0,96.41,347
, 91,198,176,89,0,96.4,347
, 92,198,176,89,0,96.4,347
, 92,198,176,89,0,96.4,347
, 92,198,176,89,0,96.39,347
, 92,198,176,89,0,96.39,347
, 92,198,176,89,0,96.39,347
, 92,198,176,89,0,96.39,347
, 92,198,176,89,0,96.38,347
, 92,198,176,89,0,96.38,347
, 92,198,176,89,0,96.38,347
, 92,198,176,89,0,96.37,347
, 92,198,176,89,0,96.37,347
, 92,198,176,89,0,96.37,347
, 93,198,176,89,0,96.36,347
, 93,198,176,89,0,96.36,347
, 93,198,176,89,0,96.36,347
, 93,198,176,89,0,96.35,347
, 93,198,176,89,0,96.35,347
, 93,198,176,89,0,96.35,347
, 93,198,176,89,0,96.34,347
, 93,198,176,89,0,96.34,347
, 93,198,176,89,0,96.34,347
, 93,198,176,89,0,96.33,347
, 93,198,176,89,0,96.33,347
, 93,198,176,89,0,96.33,347
, 94,198,176,89,0,96.32,347
, 94,198,176,89,0,96.32,347
, 94,198,176,89,0,96.32,347
, 94,198,176,89,0,96.32,347
, 94,198,176,89,0,96.31,347
, 94,198,176,89,0,96.31,347
, 94,198,176,89,0,96.31,347
, 94,198,176,89,0,96.3,347
, 94,198,176,89,0,96.3,347
, 94,198,176,89,0,96.3,347
, 94,198,176,89,0,96.29,347
, 94,198,176,89,0,96.29,347
, 95,198,176,89,0,96.29,347
, 95,198,176,89,0,96.28,347
, 95,198,176,89,0,96.28,347
, 95,198,176,89,0,96.28,347
, 95,198,176,89,0,96.27,347
, 95,198,176,89,0,96.27,347
, 95,198,176,89,0,96.27,347
, 95,198,176,89,0,96.26,347
, 95,198,176,89,0,96.26,347
, 95,198,176,89,0,96.26,347
, 95,198,176,89,0,96.25,347
, 95,198,176,89,0,96.25,347
, 96,198,176,89,0,96.25,347
, 96,198,176,89,0,96.25,347
, 96,198,176,89,0,96.24,347
, 96,198,176,89,0,96.24,347
, 96,198,176,89,0,96.24,347
, 96,198,176,89,0,96.23,347
, 96,198,176,89,0,96.23,347
, 96,198,176,89,0,96.23,347
, 96,198,176,89,0,96.22,347
, 96,198,176,89,0,96.22,347
, 96,198,176,89,0,96.22,347
, 96,198,176,89,0,96.21,347
, 97,198,176,89,0,96.21,347
, 97,198,176,89,0,96.21,347
, 97,198,176,89,0,96.2,347
, 97,198,176,89,0,96.2,347
, 97,198,176,89,0,96.2,347
, 97,198,176,89,0,96.19,347
, 97,198,176,89,0,96.19,347
, 97,198,176,89,0,96.19,347
, 97,198,176,89,0,96.18,347
, 97,198,176,89,0,96.18,347
, 97,198,176,89,0,96.18,347
, 97,198,176,89,0,96.18,347
, 98,198,176,89,0,96.17,347
, 98,198,176,89,0,96.17,347
, 98,198,176,89,0,96.17,347
, 98,198,176,89,0,96.16,347
, 98,198,176,89,0,96.16,347
, 98,198,176,89,0,96.16,347
, 98,198,176,89,0,96.15,347
, 98,198,176,89,0,96.15,347
, 98,198,176,89,0,96.15,347
, 98,198,176,89,0,96.14,347
, 98,198,176,89,0,96.14,347
, 98,198,176,89,0,96.14,347
, 99,198,176,89,0,96.13,347
, 99,198,176,89,0,96.13,347
, 99,198,176,89,0,96.13,347
, 99,198,176,89,0,96.12,347
, 99,198,176,89,0,96.12,347
, 99,198,176,89,0,96.12,347
, 99,198,176,89,0,96.11,347
, 99,198,176,89,0,96.11,347
, 99,198,176,89,0,96.11,347
, 99,198,176,89,0,96.11,347
, 99,198,176,89,0,96.1,347
, 99,198,176,89,0,96.1,347
, 100,198,176,89,0,96.1,347
, 100,198,176,89,0,96.09,347
, 100,198,176,89,0,96.09,347
, 100,198,176,89,0,96.09,347
, 100,198,176,89,0,96.08,347
, 100,198,176,89,0,96.08,347
, 100,198,176,89,0,96.08,347
, 100,198,176,89,0,96.07,347
, 100,198,176,89,0,96.07,347
, 100,198,176,89,0,96.07,347
, 100,198,176,89,0,96.06,347
, 100,198,176,89,0,96.06,347
, 101,198,176,89,0,96.06,347
, 101,198,176,89,0,96.05,347
, 101,198,176,89,0,96.05,347
, 101,198,176,89,0,96.05,347
, 101,198,176,89,0,96.04,347
, 101,198,176,89,0,96.04,347
, 101,198,176,89,0,96.04,347
, 101,198,176,89,0,96.04,347
, 101,198,176,89,0,96.03,347
, 101,198,176,89,0,96.03,347
, 101,198,176,89,0,96.03,347
, 101,198,176,89,0,96.02,347
, 102,198,176,89,0,96.02,347
, 102,198,176,89,0,96.02,347
, 102,198,176,89,0,96.01,347
, 102,198,176,89,0,96.01,347
, 102,198,176,89,0,96.01,347
, 102,198,176,89,0,96.0,347
, 102,198,176,89,0,96.0,347
, 102,198,176,89,0,96.0,347
, 102,198,176,89,0,95.99,347
, 102,198,176,89,0,95.99,347
, 102,198,176,89,0,95.99,347
, 102,198,176,89,0,95.98,347
, 103,198,176,89,0,95.98,347
, 103,198,176,89,0,95.98,347
, 103,198,176,89,0,95.97,347
, 103,198,176,89,0,95.97,347
, 103,198,176,89,0,95.97,347
, 103,198,176,89,0,95.97,347
, 103,198,176,89,0,95.96,347
, 103,198,176,89,0,95.96,347
, 103,198,176,89,0,95.96,347
, 103,198,176,89,0,95.95,347
, 103,198,176,89,0,95.95,347
, 103,198,176,89,0,95.95,347
, 104,198,176,89,0,95.94,347
, 104,198,176,89,0,95.94,347
, 104,198,176,89,0,95.94,347
, 104,198,176,89,0,95.93,347
, 104,198,176,89,0,95.93,347
, 104,198,176,89,0,95.93,347
, 104,198,176,89,0,95.92,347
, 104,198,176,89,0,95.92,347
, 104,198,176,89,0,95.92,347
, 104,198,176,89,0,95.91,347
, 104,198,176,89,0,95.91,347
, 104,198,176,89,0,95.91,347
, 105,198,176,89,0,95.9,347
, 105,198,176,89,0,95.9,347
, 105,198,176,89,0,95.9,347
, 105,198,176,89,0,95.9,347
, 105,297,181,61,0,95.89,353
, 105,297,262,89,0,95.87,520
, 105,297,262,89,0,95.87,520
, 105,297,262,89,0,95.86,520
, 105,297,262,89,0,95.86,520
, 105,297,262,89,0,95.86,520
, 105,297,262,89,0,95.85,520
, 105,297,262,89,0,95.85,520
, 106,297,262,89,0,95.85,520
, 106,297,262,89,0,95.84,520
, 106,297,262,89,0,95.84,520
, 106,297,262,89,0,95.84,520
, 106,297,262,89,0,95.83,520
, 106,297,262,89,0,95.83,520
, 106,297,262,89,0,95.83,520
, 106,297,262,89,0,95.83,520
, 106,297,262,89,0,95.82,520
, 106,297,262,89,0,95.82,520
, 106,297,262,89,0,95.82,520
, 106,297,262,89,0,95.81,520
, 107,297,262,89,0,95.81,520
, 107,297,262,89,0,95.81,520
, 107,297,262,89,0,95.8,520
, 107,297,262,89,0,95.8,520
, 107,297,262,89,0,95.8,520
, 107,297,262,89,0,95.79,520
, 107,297,262,89,0,95.79,520
, 107,297,262,89,0,95.79,520
, 107,297,262,89,0,95.78,520
, 107,297,262,89,0,95.78,520
, 107,297,262,89,0,95.78,520
, 107,297,262,89,0,95.77,520
, 108,297,262,89,0,95.77,520
, 108,297,262,89,0,95.77,520
, 108,297,262,89,0,95.76,520
, 108,297,262,89,0,95.76,520
, 108,297,262,89,0,95.76,520
, 108,297,262,89,0,95.76,520
, 108,297,262,89,0,95.75,520
, 108,297,262,89,0,95.75,520
, 108,297,262,89,0,95.75,520
, 108,297,262,89,0,95.74,520
, 108,297,262,89,0,95.74,520
, 108,297,262,89,0,95.74,520
, 109,297,262,89,0,95.73,520
, 109,297,262,89,0,95.73,520
, 109,297,262,89,0,95.73,520
, 109,297,262,89,0,95.72,520
, 109,297,262,89,0,95.72,520
, 109,297,262,89,0,95.72,520
, 109,297,262,89,0,95.71,520
, 109,297,262,89,0,95.71,520
, 109,297,262,89,0,95.71,520
, 109,297,262,89,0,95.7,520
, 109,297,262,89,0,95.7,520
, 109,297,262,89,0,95.7,520
, 110,297,262,89,0,95.69,520
, 110,297,262,89,0,95.69,520
, 110,297,262,89,0,95.69,520
, 110,297,262,89,0,95.69,520
, 110,297,262,89,0,95.68,520
, 110,297,262,89,0,95.68,520
, 110,297,262,89,0,95.68,520
, 110,297,262,89,0,95.67,520
, 110,297,262,89,0,95.67,520
, 110,297,262,89,0,95.67,520
, 110,297,262,89,0,95.66,520
, 110,297,262,89,0,95.66,520
, 111,297,262,89,0,95.66,520
, 111,297,262,89,0,95.65,520
, 111,297,262,89,0,95.65,520
, 111,297,262,89,0,95.65,520
, 111,297,262,89,0,95.64,520
, 111,297,262,89,0,95.64,520
, 111,297,262,89,0,95.64,520
, 111,297,262,89,0,95.63,520
, 111,297,262,89,0,95.63,520
, 111,297,262,89,0,95.63,520
, 111,297,262,89,0,95.62,520
, 111,297,262,89,0,95.62,520
, 112,297,262,89,0,95.62,520
, 112,297,262,89,0,95.62,520
, 112,297,262,89,0,95.61,520
, 112,297,262,89,0,95.61,520
, 112,297,262,89,0,95.61,520
, 112,297,262,89,0,95.6,520
, 112,297,262,89,0,95.6,520
, 112,297,262,89,0,95.6,520
, 112,297,262,89,0,95.59,520
, 112,297,262,89,0,95.59,520
, 112,297,262,89,0,95.59,520
, 112,297,262,89,0,95.58,520
, 113,297,262,89,0,95.58,520
, 113,297,262,89,0,95.58,520
, 113,297,262,89,0,95.57,520
, 113,297,262,89,0,95.57,520
, 113,297,262,89,0,95.57,520
, 113,297,262,89,0,95.56,520
, 113,297,262,89,0,95.56,520
, 113,297,262,89,0,95.56,520
, 113,297,262,89,0,95.55,520
, 113,297,262,89,0,95.55,520
, 113,297,262,89,0,95.55,520
, 113,297,262,89,0,95.55,520
, 114,297,262,89,0,95.54,520
, 114,297,262,89,0,95.54,520
, 114,297,262,89,0,95.54,520
, 114,297,262,89,0,95.53,520
, 114,297,262,89,0,95.53,520
, 114,297,262,89,0,95.53,520
, 114,297,262,89,0,95.52,520
, 114,297,262,89,0,95.52,520
, 114,297,262,89,0,95.52,520
, 114,297,262,89,0,95.51,520
, 114,297,262,89,0,95.51,520
, 114,297,262,89,0,95.51,520
, 115,297,262,89,0,95.5,520
, 115,297,262,89,0,95.5,520
, 115,297,262,89,0,95.5,520
, 115,297,262,89,0,95.49,520
, 115,297,262,89,0,95.49,520
, 115,297,262,89,0,95.49,520
, 115,297,262,89,0,95.48,520
, 115,297,262,89,0,95.48,520
, 115,297,262,89,0,95.48,520
, 115,297,262,89,0,95.48,520
, 115,297,262,89,0,95.47,520
, 115,297,262,89,0,95.47,520
, 116,297,262,89,0,95.47,520
, 116,297,262,89,0,95.46,520
, 116,297,262,89,0,95.46,520
, 116,297,262,89,0,95.46,520
, 116,297,262,89,0,95.45,520
, 116,297,262,89,0,95.45,520
, 116,297,262,89,0,95.45,520
, 116,297,262,89,0,95.44,520
, 116,297,262,89,0,95.44,520
, 116,297,262,89,0,95.44,520
, 116,297,262,89,0,95.43,520
, 116,297,262,89,0,95.43,520
, 117,297,262,89,0,95.43,520
, 117,297,262,89,0,95.42,520
, 117,297,262,89,0,95.42,520
, 117,297,262,89,0,95.42,520
, 117,297,262,89,0,95.41,520
, 117,297,262,89,0,95.41,520
, 117,297,262,89,0,95.41,520
, 117,297,262,89,0,95.41,520
, 117,297,262,89,0,95.4,520
, 117,297,262,89,0,95.4,520
, 117,297,262,89,0,95.4,520
, 117,297,262,89,0,95.39,520
, 118,297,262,89,0,95.39,520
, 118,297,262,89,0,95.39,520
, 118,297,262,89,0,95.38,520
, 118,297,262,89,0,95.38,520
, 118,297,262,89,0,95.38,520
, 118,297,262,89,0,95.37,520
, 118,297,262,89,0,95.37,520
, 118,297,262,89,0,95.37,520
, 118,297,262,89,0,95.36,520
, 118,297,262,89,0,95.36,520
, 118,297,262,89,0,95.36,520
, 118,297,262,89,0,95.35,520
, 119,297,262,89,0,95.35,520
, 119,297,262,89,0,95.35,520
, 119,297,262,89,0,95.34,520
, 119,297,262,89,0,95.34,520
, 119,297,262,89,0,95.34,520
, 119,297,262,89,0,95.33,520
, 119,297,262,89,0,95.33,520
, 119,297,262,89,0,95.33,520
, 119,297,262,89,0,95.33,520
, 119,297,262,89,0,95.32,520
, 119,297,262,89,0,95.32,520
, 119,297,262,89,0,95.32,520
, 120,297,262,89,0,95.31,520
, 120,297,262,89,0,95.31,520
, 120,297,262,89,0,95.31,520
, 120,297,262,89,0,95.3,520
, 120,396,268,68,0,95.3,527
, 120,396,347,88,0,95.28,690
, 120,396,347,88,0,95.21,690
, 120,396,347,88,0,95.21,690
, 120,396,347,88,0,95.2,690
, 120,396,347,88,0,95.2,690
, 120,396,347,88,0,95.2,690
, 120,396,347,88,0,95.2,690
, 121,396,347,88,0,95.19,690
, 121,396,347,88,0,95.19,690
, 121,396,347,88,0,95.19,690
, 121,396,347,88,0,95.18,690
, 121,396,347,88,0,95.18,690
, 121,396,347,88,0,95.18,690
, 121,396,347,88,0,95.17,690
, 121,396,347,88,0,95.17,690
, 121,396,347,88,0,95.17,690
, 121,396,347,88,0,95.17,690
, 121,396,347,88,0,95.16,690
, 121,396,347,88,0,95.16,690
, 122,396,347,88,0,95.16,690
, 122,396,347,88,0,95.15,690
, 122,396,347,88,0,95.15,690
, 122,396,347,88,0,95.15,690
, 122,396,347,88,0,95.14,690
, 122,396,347,88,0,95.14,690
, 122,396,347,88,0,95.14,690
, 122,396,347,88,0,95.14,690
, 122,396,347,88,0,95.13,690
, 122,396,347,88,0,95.13,690
, 122,396,347,88,0,95.13,690
, 122,396,347,88,0,95.12,690
, 123,396,347,88,0,95.12,690
, 123,396,347,88,0,95.12,690
, 123,396,347,88,0,95.11,690
, 123,396,347,88,0,95.11,690
, 123,396,347,88,0,95.11,690
, 123,396,347,88,0,95.11,690
, 123,396,347,88,0,95.1,690
, 123,396,347,88,0,95.1,690
, 123,396,347,88,0,95.1,690
, 123,396,347,88,0,95.09,690
, 123,396,347,88,0,95.09,690
, 123,396,347,88,0,95.09,690
, 124,396,347,88,0,95.08,690
, 124,396,347,88,0,95.08,690
, 124,396,347,88,0,95.08,690
, 124,396,347,88,0,95.08,690
, 124,396,347,88,0,95.07,690
, 124,396,347,88,0,95.07,690
, 124,396,347,88,0,95.07,690
, 124,396,347,88,0,95.06,690
, 124,396,347,88,0,95.06,690
, 124,396,347,88,0,95.06,690
, 124,396,347,88,0,95.05,690
, 124,396,347,88,0,95.05,690
, 125,396,347,88,0,95.05,690
